institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE OLIVEIRA DO HOSPITAL, CRL",9732,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9732",3380,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1985-11-20,"Active","RUA PROFESSOR ANTÓNIO RIBEIRO GARCIA DE VASCONCELOS, 17-C","3400-132 OLIVEIRA DO HOSPITAL","OLIVEIRA DO HOSPITAL",,,"3400-132 OLIVEIRA DO HOSPITAL",,,4057970.00,4057970.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+OLIVEIRA+DO+HOSPITAL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+OLIVEIRA+DO+HOSPITAL%2c+CRL"
"EASYSEND LIMITED",9972,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9972",8927,"Free Provision of Services by EU Payment Institutions",2013-10-30,"Active",,,,,,,,"Reino Unido",,,,
"DEUTSCHE BANK AG",8570,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8570",9059,"Free Provision of Services by EU Credit Institutions",1994-12-29,"Active",,,,,,,,"Alemanha",,,,
"SG HAMBROS BANK (GIBRALTAR) LIMITED",8863,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8863",9346,"Free Provision of Services by EU Credit Institutions",2003-08-12,"Active",,,,,,,,"Reino Unido",,,,
"GENERAL ELECTRIC CAPITAL BANK, S.A.",9957,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9957",9615,"Free Provision of Services by EU Credit Institutions",2013-07-01,"Active",,,,,,,,"Espanha",,,,
"FGA CAPITAL - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",9509,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9509",780,"Credit Financial Institutions",1992-01-02,"Active","AVENIDA JOSÉ GOMES FERREIRA, Nº. 15 - 2º., EDIFÍCIO ATLAS IV","1495-139 ALGÉS","MIRAFLORES",,,"1495-139 ALGÉS",,,10000000.00,10000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FGA+CAPITAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FGA+CAPITAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"INVESTEC BANK PLC",8897,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8897",9377,"Free Provision of Services by EU Credit Institutions",2004-11-11,"Active",,,,,,,,"Reino Unido",,,,
"BANQUE DE LUXEMBOURG, SA",9975,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9975",9618,"Free Provision of Services by EU Credit Institutions",2013-11-19,"Active",,,,,,,,"Luxemburgo",,,,
"CYBERSOURCE, LTD",9150,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9150",8777,"Free Provision of Services by EU Payment Institutions",2010-02-26,"Active",,,,,,,,"Reino Unido",,,,
"AGÊNCIA DE CÂMBIOS - J.R. PEIXE REI & COMPANHIA LIMITADA (SUCESSORES)",9482,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9482",742,"Exchange Offices",1991-10-03,"Active","RUA RAMALHO ORTIGÃO, 10","4000-407 PORTO","PORTO",,,"4000-407 PORTO",,,125000.00,125000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=AG%c3%8aNCIA+DE+C%c3%82MBIOS+-+J.R.+PEIXE+REI+%26+COMPANHIA+LIMITADA+(SUCESSORES)","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=AG%c3%8aNCIA+DE+C%c3%82MBIOS+-+J.R.+PEIXE+REI+%26+COMPANHIA+LIMITADA+(SUCESSORES)"
"STATE STREET BANK  EUROPE LIMITED",8716,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8716",9212,"Free Provision of Services by EU Credit Institutions",1998-05-21,"Active",,,,,,,,"Reino Unido",,,,
"INTER CITY MONEY CHANGERS LIMITED",9156,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9156",8785,"Free Provision of Services by EU Payment Institutions",2010-04-21,"Active",,,,,,,,"Reino Unido",,,,
"MICOS BANCA S.P.A.",8991,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8991",9465,"Free Provision of Services by EU Credit Institutions",2007-08-28,"Active",,,,,,,,"Itália",,,,
"EUROFACTOR PORTUGAL - SOCIEDADE DE FACTORING, SA",9499,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9499",771,"Factoring Companies",1992-04-14,"Active","AVENIDA  DUQUE DE ÁVILA, 141, 3º DTO","1050-081 LISBOA","LISBOA",,,"1050-081 LISBOA",,,14000000.00,14000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=EUROFACTOR+PORTUGAL+-+SOCIEDADE+DE+FACTORING%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=EUROFACTOR+PORTUGAL+-+SOCIEDADE+DE+FACTORING%2c+SA"
"HSBC BANK MALTA PLC",9033,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9033",9505,"Free Provision of Services by EU Credit Institutions",2008-06-30,"Active",,,,,,,,"Malta",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ALCANHÕES, CRL",9758,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9758",5010,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1928-02-13,"Active","RUA PAULINHO DA CUNHA E SILVA, 260","2000-369 ALCANHÕES","ALCANHÕES",,,"2000-369 ALCANHÕES",,,4336870.00,4336870.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALCANH%c3%95ES%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALCANH%c3%95ES%2c+CRL"
"MEDITERRANEAN BANK PLC",8997,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8997",9471,"Free Provision of Services by EU Credit Institutions",2007-10-25,"Active",,,,,,,,"Malta",,,,
"MAPLE BANK GMBH",8847,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8847",9333,"Free Provision of Services by EU Credit Institutions",2003-03-31,"Active",,,,,,,,"Alemanha",,,,
"DEUTSCHE SCHIFFSBANK AKTIENGESELLSCHAFT",8650,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8650",9142,"Free Provision of Services by EU Credit Institutions",1995-07-20,"Active",,,,,,,,"Alemanha",,,,
"BANCO SANTANDER, SA",8768,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8768",9259,"Free Provision of Services by EU Credit Institutions",2000-07-14,"Active",,,,,,,,"Espanha",,,,
"HAFIZ BROS TRAVEL & MONEY TRANSFER LIMITED",10012,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10012",8951,"Free Provision of Services by EU Payment Institutions",2014-02-17,"Active",,,,,,,,"Reino Unido",,,,
"KEMPEN & CO N.V.",8853,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8853",9337,"Free Provision of Services by EU Credit Institutions",2003-04-29,"Active",,,,,,,,"Holanda",,,,
"EXANE DERIVATIVES",8976,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8976",9452,"Free Provision of Services by EU Credit Institutions",2007-03-23,"Active",,,,,,,,"França",,,,
"RAIFFEISEN CENTROBANK AG",9051,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9051",9522,"Free Provision of Services by EU Credit Institutions",2009-02-17,"Active",,,,,,,,"Áustria",,,,
"ICICI BANK UK PLC",8972,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8972",9448,"Free Provision of Services by EU Credit Institutions",2007-02-15,"Active",,,,,,,,"Reino Unido",,,,
"DEUTSCHE LEASING IBÉRICA, E.F.C., S.A.U. - SUCURSAL EM PORTUGAL",9309,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9309",265,"Branches of Credit Institutions with Head Office in the EU",2012-10-01,"Active","AV. DA REPÚBLICA, N.º 6, 6º DTO","08908 BARCELONA","LISBOA","DEUTSCHE LEASING IBÉRICA, E.F.C., S.A.U.","L´HOSPITALET DE LLOBREGAT, TORRE INBISA, PLAZA EUROPA, 9-11, PLANTA 8","08908 BARCELONA","BARCELONA","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DEUTSCHE+LEASING+IB%c3%89RICA%2c+E.F.C.%2c+S.A.U.+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DEUTSCHE+LEASING+IB%c3%89RICA%2c+E.F.C.%2c+S.A.U.+-+SUCURSAL+EM+PORTUGAL"
"BNP PARIBAS FACTOR - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",9411,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9411",642,"Credit Financial Institutions",1987-11-02,"Active","AVENIDA DA  BOAVISTA, Nº 3523, 6º,  SUL","4100-139 PORTO","PORTO",,,"4100-139 PORTO",,,13150000.00,13150000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BNP+PARIBAS+FACTOR+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BNP+PARIBAS+FACTOR+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"ROXBURGHE BANK LIMITED",8621,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8621",9111,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BANGLADESH MONEY TRANSFERS (UK) LTD",9946,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9946",8911,"Free Provision of Services by EU Payment Institutions",2013-07-11,"Active",,,,,,,,"Reino Unido",,,,
"PORTUCALE, SGFTC, SA",8372,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8372",250,"Credit Securitisation Fund Management Companies",2004-11-19,"Active","AVENIDA ÁLVARES CABRAL, Nº. 41","1250-015 LISBOA","LISBOA",,,"1250-015 LISBOA",,,250000.00,250000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=PORTUCALE%2c+SGFTC%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=PORTUCALE%2c+SGFTC%2c+SA"
"ATOS WORLDLINE SA",10056,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10056",8972,"Free Provision of Services by EU Payment Institutions",2014-06-04,"Active",,,,,,,,"Bélgica",,,,
"DNB BANK ASA",8677,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8677",9173,"Free Provision of Services by EU Credit Institutions",1997-08-20,"Active",,,,,,,,"Noruega",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO ALGARVE, CRL",9869,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9869",7210,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1995-01-23,"Active","RUA DE SANTO ANTÓNIO,  Nº 123","8000-284 FARO","FARO",,,"8000-284 FARO",,,4576145.00,4576145.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+ALGARVE%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+ALGARVE%2c+CRL"
"PAYTRAIL OYJ",9973,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9973",8926,"Free Provision of Services by EU Payment Institutions",2013-05-28,"Active",,,,,,,,"Finlândia",,,,
"CATERPILLAR FINANCIAL CORPORACION FINANCIERA SOCIEDAD ANONIMA ESTABLECIMIENTO FINANCIERO DE CREDITO-SUCURSAL EM PORTUGAL",8503,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8503",514,"Branches of Credit Institutions with Head Office in the EU",1995-05-31,"Active","EDIFÍCIO BARLOWORLD STET, RUA DA GUINÉ","2685-334 PRIOR VELHO","PRIOR VELHO","CATERPILLAR FINANCIAL CORPORACION FINANCIERA SOCIEDAD ANÓNIMA ESTABLECIMIENTO FINANCIERO DE CRÉDITO","POZUELO DE ALARCÓN, VIA DE LAS CASTILLAS, 33 - 4º - EDIFÍCIO ATICA 6","2685-334 PRIOR VELHO","MADRID","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CATERPILLAR+FINANCIAL+CORPORACION+FINANCIERA+SOCIEDAD+ANONIMA+ESTABLECIMIENTO+FINANCIERO+DE+CREDITO-SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CATERPILLAR+FINANCIAL+CORPORACION+FINANCIERA+SOCIEDAD+ANONIMA+ESTABLECIMIENTO+FINANCIERO+DE+CREDITO-SUCURSAL+EM+PORTUGAL"
"QUILVEST BANQUE PRIVEE",9322,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9322",9604,"Free Provision of Services by EU Credit Institutions",2012-11-22,"Active",,,,,,,,"França",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE OLIVEIRA DE AZEMÉIS E ESTARREJA, CRL",9700,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9700",3090,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1978-08-16,"Active","RUA LUÍS DE CAMÕES, 76","3720-230 OLIVEIRA DE AZEMÉIS","OLIVEIRA DE AZEMÉIS",,,"3720-230 OLIVEIRA DE AZEMÉIS",,,7944455.00,7944455.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+OLIVEIRA+DE+AZEM%c3%89IS+E+ESTARREJA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+OLIVEIRA+DE+AZEM%c3%89IS+E+ESTARREJA%2c+CRL"
"EXANE FINANCE",8806,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8806",9296,"Free Provision of Services by EU Credit Institutions",2001-07-30,"Active",,,,,,,,"França",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO VALE DO SOUSA E BAIXO TÂMEGA, CRL",9651,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9651",1340,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1982-04-06,"Active","LARGO DA DEVESA","4560-496 PENAFIEL","PENAFIEL",,,"4560-496 PENAFIEL",,,16930430.00,16930430.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+VALE+DO+SOUSA+E+BAIXO+T%c3%82MEGA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+VALE+DO+SOUSA+E+BAIXO+T%c3%82MEGA%2c+CRL"
"RHEINHYP BANK EUROPE PLC",8661,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8661",9155,"Free Provision of Services by EU Credit Institutions",1996-03-07,"Active",,,,,,,,"Irlanda",,,,
"NXSYSTEMS LTD",9960,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9960",7619,"Free Provision of Services by EU Electronic Money Institutions",2013-07-12,"Active",,,,,,,,"Reino Unido",,,,
"BARCLAYS BANK, SA",8978,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8978",9454,"Free Provision of Services by EU Credit Institutions",2007-04-18,"Active",,,,,,,,"Espanha",,,,
"BANCO RURAL EUROPA, SA",9564,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9564",67,"Banks",1999-06-17,"Active","AVENIDA MIGUEL BOMBARDA, N.º 42, 3.º ANDAR","1050-166 LISBOA","LISBOA",,,"1050-166 LISBOA",,,39898450.00,39898450.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+RURAL+EUROPA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+RURAL+EUROPA%2c+SA"
"LXM FINANCE LLP",9913,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9913",8902,"Free Provision of Services by EU Payment Institutions",2013-05-14,"Active",,,,,,,,"Reino Unido",,,,
"GMAC - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",9530,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9530",817,"Credit Financial Institutions",1992-07-08,"Active","RUA DR. ANTÓNIO LOUREIRO BORGES, Nº. 9/9-A, 2º. PISO,  ARQUIPARQUE","1495-131 ALGÉS","MIRAFLORES",,,"1495-131 ALGÉS",,,10000000.00,10000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=GMAC+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=GMAC+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"BANKINTER, SA",8696,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8696",9195,"Free Provision of Services by EU Credit Institutions",1998-05-28,"Active",,,,,,,,"Espanha",,,,
"BANCO TYUMEN CREDIT",8451,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8451",144,"Representatives Offices of Credit Institutions with Head Offices Abroad",1995-03-15,"Active","CAMPO GRANDE, 37 - 10º ESQº","1700-087 LISBOA","LISBOA","BANCO TYUMEN CREDIT","REPUBLIC STREET, 59 - RUSSIAN FEDERATION, 62500","1700-087 LISBOA","TYUMEN","Rússia",,,,
"EDMOND DE ROTHSCHILD EUROPE - SUCURSAL PORTUGUESA",8468,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8468",173,"Branches of Credit Institutions with Head Office in the EU",2000-10-18,"Active","RUA D. PEDRO V, 130","1250-095 LISBOA","LISBOA","EDMOND DE ROTHSCHILD EUROPE","20, BOULEVARD EMMANUEL SERVAIS L-2535 LUXEMBOURG","1250-095 LISBOA","LUXEMBOURG","Luxemburgo",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=EDMOND+DE+ROTHSCHILD+EUROPE+-+SUCURSAL+PORTUGUESA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=EDMOND+DE+ROTHSCHILD+EUROPE+-+SUCURSAL+PORTUGUESA"
"BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.",8815,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8815",9305,"Free Provision of Services by EU Credit Institutions",2001-09-26,"Active",,,,,,,,"Luxemburgo",,,,
"UKFOREX LIMITED",10030,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10030",8959,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"BANCO PRIVADO ATLÂNTICO - EUROPA, SA",9071,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9071",189,"Banks",2009-08-17,"Active","AVENIDA DA LIBERDADE, Nº 259","1250-143 LISBOA","LISBOA",,,"1250-143 LISBOA",,,50000000.00,50000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+PRIVADO+ATL%c3%82NTICO+-+EUROPA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+PRIVADO+ATL%c3%82NTICO+-+EUROPA%2c+SA"
"COÖPERATIEVE RABOBANK DEN HAAG EN OMSTREKEN U.A.",9249,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9249",9579,"Free Provision of Services by EU Credit Institutions",2011-10-19,"Active",,,,,,,,"Holanda",,,,
"LEHMAN BROTHERS BANKHAUS AKTIENGESELLSCHAFT",8783,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8783",9274,"Free Provision of Services by EU Credit Institutions",2000-11-13,"Active",,,,,,,,"Alemanha",,,,
"LEETCHI CORP SA",9944,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9944",7617,"Free Provision of Services by EU Electronic Money Institutions",2013-07-15,"Active",,,,,,,,"Luxemburgo",,,,
"IW BANK SPA",8912,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8912",9393,"Free Provision of Services by EU Credit Institutions",2005-05-31,"Active",,,,,,,,"Itália",,,,
"SONAEGEST - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO, SA",8957,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8957",517,"Real Estate Investment Fund Management Companies",1995-05-04,"Active","LUGAR DO ESPIDO, VIA NORTE","4470-179 MAIA","MAIA",,,"4470-179 MAIA",,,800000.00,800000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SONAEGEST+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SONAEGEST+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO%2c+SA"
"AS 'PRIVATBANK' SUCURSAL EM PORTUGAL",8477,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8477",183,"Branches of Credit Institutions with Head Office in the EU",2007-01-03,"Active","ALAMEDA DOS OCEANOS, EDIFÍCIO MAR DO ORIENTE, LT. 1.07.1Y, ESCRIT. 3.6","RIGA - LV1010","LISBOA","AS 'PRIVATBANK'","1 MUITA STREET","RIGA - LV1010","RIGA","Letónia",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=AS+%22PRIVATBANK%22+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=AS+%22PRIVATBANK%22+SUCURSAL+EM+PORTUGAL"
"JCB INTERNATIONAL (EUROPE) LIMITED",9147,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9147",8775,"Free Provision of Services by EU Payment Institutions",2010-01-28,"Active",,,,,,,,"Reino Unido",,,,
"BANCO FINANTIA, SA",9428,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9428",48,"Banks",1993-01-01,"Active","RUA GENERAL FIRMINO MIGUEL, 5 - 1º","1600-100 LISBOA","LISBOA",,,"1600-100 LISBOA",,,150000000.00,150000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+FINANTIA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+FINANTIA%2c+SA"
"HONGKONG AND SHANGAI BANKING CORPORATION LTD",8587,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8587",9077,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BANIF GESTÃO DE ACTIVOS - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO MOBILIÁRIO, SA",9486,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9486",746,"Securities Investment Fund Management Companies",1991-07-09,"Active","AVENIDA 24 DE JULHO, N.º 98","1200-870 LISBOA","LISBOA",,,"1200-870 LISBOA",,,2000000.00,2000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANIF+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANIF+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA"
